study	qtl_group	study_id	dataset_id	tissue_ontology_term	tissue_label	condition_label	quant_method	sample_size
TwinsUK	fat	QTS000029	QTD000534	adipose tissue	adipose	naive	ge	381
TwinsUK	fat	QTS000029	QTD000535	adipose tissue	adipose	naive	exon	381
TwinsUK	fat	QTS000029	QTD000536	adipose tissue	adipose	naive	tx	381
TwinsUK	fat	QTS000029	QTD000537	adipose tissue	adipose	naive	txrev	381
TwinsUK	fat	QTS000029	QTD000538	adipose tissue	adipose	naive	leafcutter	381
TwinsUK	LCL	QTS000029	QTD000539	lymphoblastoid cell line	LCL	naive	ge	418
TwinsUK	LCL	QTS000029	QTD000540	lymphoblastoid cell line	LCL	naive	exon	418
TwinsUK	LCL	QTS000029	QTD000541	lymphoblastoid cell line	LCL	naive	tx	418
TwinsUK	LCL	QTS000029	QTD000542	lymphoblastoid cell line	LCL	naive	txrev	418
TwinsUK	LCL	QTS000029	QTD000543	lymphoblastoid cell line	LCL	naive	leafcutter	418
TwinsUK	skin	QTS000029	QTD000544	skin of body	skin	naive	ge	370
TwinsUK	skin	QTS000029	QTD000545	skin of body	skin	naive	exon	370
TwinsUK	skin	QTS000029	QTD000546	skin of body	skin	naive	tx	370
TwinsUK	skin	QTS000029	QTD000547	skin of body	skin	naive	txrev	370
TwinsUK	skin	QTS000029	QTD000548	skin of body	skin	naive	leafcutter	370
TwinsUK	blood	QTS000029	QTD000549	blood	blood	naive	ge	195
TwinsUK	blood	QTS000029	QTD000550	blood	blood	naive	exon	195
TwinsUK	blood	QTS000029	QTD000551	blood	blood	naive	tx	195
TwinsUK	blood	QTS000029	QTD000552	blood	blood	naive	txrev	195
TwinsUK	blood	QTS000029	QTD000553	blood	blood	naive	leafcutter	195
van_de_Bunt_2015	pancreatic_islet	QTS000030	QTD000554	islet of Langerhans	pancreatic islet	naive	ge	117
van_de_Bunt_2015	pancreatic_islet	QTS000030	QTD000555	islet of Langerhans	pancreatic islet	naive	exon	117
van_de_Bunt_2015	pancreatic_islet	QTS000030	QTD000556	islet of Langerhans	pancreatic islet	naive	tx	117
van_de_Bunt_2015	pancreatic_islet	QTS000030	QTD000557	islet of Langerhans	pancreatic islet	naive	txrev	117
van_de_Bunt_2015	pancreatic_islet	QTS000030	QTD000558	islet of Langerhans	pancreatic islet	naive	leafcutter	117
Young_2019	microglia_naive	QTS000031	QTD000559	microglial cell	microglia	naive	ge	104
Young_2019	microglia_naive	QTS000031	QTD000560	microglial cell	microglia	naive	exon	104
Young_2019	microglia_naive	QTS000031	QTD000561	microglial cell	microglia	naive	tx	104
Young_2019	microglia_naive	QTS000031	QTD000562	microglial cell	microglia	naive	txrev	104
Young_2019	microglia_naive	QTS000031	QTD000563	microglial cell	microglia	naive	leafcutter	104
