study_id	dataset_id	study_label	sample_group	tissue_id	tissue_label	condition_label	sample_size	quant_method	pmid	study_type
QTS000026	QTD000480	Schmiedel_2018	CD4_T-cell_naive	CL_0000624	CD4+ T cell	naive	88	exon	30449622	bulk
QTS000026	QTD000481	Schmiedel_2018	CD4_T-cell_naive	CL_0000624	CD4+ T cell	naive	88	tx	30449622	bulk
QTS000026	QTD000482	Schmiedel_2018	CD4_T-cell_naive	CL_0000624	CD4+ T cell	naive	88	txrev	30449622	bulk
QTS000026	QTD000483	Schmiedel_2018	CD4_T-cell_naive	CL_0000624	CD4+ T cell	naive	88	leafcutter	30449622	bulk
QTS000026	QTD000484	Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	CL_0000624	CD4+ T cell	anti-CD3-CD28_4h	89	ge	30449622	bulk
QTS000026	QTD000485	Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	CL_0000624	CD4+ T cell	anti-CD3-CD28_4h	89	exon	30449622	bulk
QTS000026	QTD000486	Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	CL_0000624	CD4+ T cell	anti-CD3-CD28_4h	89	tx	30449622	bulk
QTS000026	QTD000487	Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	CL_0000624	CD4+ T cell	anti-CD3-CD28_4h	89	txrev	30449622	bulk
QTS000026	QTD000488	Schmiedel_2018	CD4_T-cell_anti-CD3-CD28	CL_0000624	CD4+ T cell	anti-CD3-CD28_4h	89	leafcutter	30449622	bulk
QTS000026	QTD000489	Schmiedel_2018	CD8_T-cell_naive	CL_0000625	CD8+ T cell	naive	89	ge	30449622	bulk
QTS000026	QTD000490	Schmiedel_2018	CD8_T-cell_naive	CL_0000625	CD8+ T cell	naive	89	exon	30449622	bulk
QTS000026	QTD000491	Schmiedel_2018	CD8_T-cell_naive	CL_0000625	CD8+ T cell	naive	89	tx	30449622	bulk
QTS000026	QTD000492	Schmiedel_2018	CD8_T-cell_naive	CL_0000625	CD8+ T cell	naive	89	txrev	30449622	bulk
QTS000026	QTD000493	Schmiedel_2018	CD8_T-cell_naive	CL_0000625	CD8+ T cell	naive	89	leafcutter	30449622	bulk
QTS000026	QTD000494	Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	CL_0000625	CD8+ T cell	anti-CD3-CD28_4h	88	ge	30449622	bulk
QTS000026	QTD000495	Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	CL_0000625	CD8+ T cell	anti-CD3-CD28_4h	88	exon	30449622	bulk
QTS000026	QTD000496	Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	CL_0000625	CD8+ T cell	anti-CD3-CD28_4h	88	tx	30449622	bulk
QTS000026	QTD000497	Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	CL_0000625	CD8+ T cell	anti-CD3-CD28_4h	88	txrev	30449622	bulk
QTS000026	QTD000498	Schmiedel_2018	CD8_T-cell_anti-CD3-CD28	CL_0000625	CD8+ T cell	anti-CD3-CD28_4h	88	leafcutter	30449622	bulk
QTS000026	QTD000499	Schmiedel_2018	monocyte_CD16_naive	CL_0002396	CD16+ monocyte	naive	90	ge	30449622	bulk
QTS000026	QTD000500	Schmiedel_2018	monocyte_CD16_naive	CL_0002396	CD16+ monocyte	naive	90	exon	30449622	bulk
QTS000026	QTD000501	Schmiedel_2018	monocyte_CD16_naive	CL_0002396	CD16+ monocyte	naive	90	tx	30449622	bulk
QTS000026	QTD000502	Schmiedel_2018	monocyte_CD16_naive	CL_0002396	CD16+ monocyte	naive	90	txrev	30449622	bulk
QTS000026	QTD000503	Schmiedel_2018	monocyte_CD16_naive	CL_0002396	CD16+ monocyte	naive	90	leafcutter	30449622	bulk
QTS000026	QTD000504	Schmiedel_2018	monocyte_naive	CL_0002057	monocyte	naive	91	ge	30449622	bulk
QTS000026	QTD000505	Schmiedel_2018	monocyte_naive	CL_0002057	monocyte	naive	91	exon	30449622	bulk
QTS000026	QTD000506	Schmiedel_2018	monocyte_naive	CL_0002057	monocyte	naive	91	tx	30449622	bulk
QTS000026	QTD000507	Schmiedel_2018	monocyte_naive	CL_0002057	monocyte	naive	91	txrev	30449622	bulk
QTS000026	QTD000508	Schmiedel_2018	monocyte_naive	CL_0002057	monocyte	naive	91	leafcutter	30449622	bulk
QTS000026	QTD000509	Schmiedel_2018	NK-cell_naive	CL_0000623	NK cell	naive	90	ge	30449622	bulk
QTS000026	QTD000510	Schmiedel_2018	NK-cell_naive	CL_0000623	NK cell	naive	90	exon	30449622	bulk
QTS000026	QTD000511	Schmiedel_2018	NK-cell_naive	CL_0000623	NK cell	naive	90	tx	30449622	bulk
QTS000026	QTD000512	Schmiedel_2018	NK-cell_naive	CL_0000623	NK cell	naive	90	txrev	30449622	bulk
QTS000026	QTD000513	Schmiedel_2018	NK-cell_naive	CL_0000623	NK cell	naive	90	leafcutter	30449622	bulk
QTS000027	QTD000514	Schwartzentruber_2018	sensory_neuron	CL_0000101	sensory neuron	naive	98	ge	29229984	bulk
QTS000027	QTD000515	Schwartzentruber_2018	sensory_neuron	CL_0000101	sensory neuron	naive	98	exon	29229984	bulk
QTS000027	QTD000516	Schwartzentruber_2018	sensory_neuron	CL_0000101	sensory neuron	naive	98	tx	29229984	bulk
QTS000027	QTD000517	Schwartzentruber_2018	sensory_neuron	CL_0000101	sensory neuron	naive	98	txrev	29229984	bulk
QTS000027	QTD000518	Schwartzentruber_2018	sensory_neuron	CL_0000101	sensory neuron	naive	98	leafcutter	29229984	bulk
QTS000028	QTD000519	Steinberg_2020	synovium_naive	UBERON_0007616	synovium	naive	72	ge	33637762	bulk
QTS000028	QTD000520	Steinberg_2020	synovium_naive	UBERON_0007616	synovium	naive	72	exon	33637762	bulk
QTS000028	QTD000521	Steinberg_2020	synovium_naive	UBERON_0007616	synovium	naive	72	tx	33637762	bulk
QTS000028	QTD000522	Steinberg_2020	synovium_naive	UBERON_0007616	synovium	naive	72	txrev	33637762	bulk
QTS000028	QTD000523	Steinberg_2020	synovium_naive	UBERON_0007616	synovium	naive	72	leafcutter	33637762	bulk
QTS000028	QTD000524	Steinberg_2020	low_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	ge	33637762	bulk
QTS000028	QTD000525	Steinberg_2020	low_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	exon	33637762	bulk
QTS000028	QTD000526	Steinberg_2020	low_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	tx	33637762	bulk
QTS000028	QTD000527	Steinberg_2020	low_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	txrev	33637762	bulk
QTS000028	QTD000528	Steinberg_2020	low_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	leafcutter	33637762	bulk
QTS000028	QTD000529	Steinberg_2020	high_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	ge	33637762	bulk
QTS000028	QTD000530	Steinberg_2020	high_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	exon	33637762	bulk
QTS000028	QTD000531	Steinberg_2020	high_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	tx	33637762	bulk
QTS000028	QTD000532	Steinberg_2020	high_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	txrev	33637762	bulk
QTS000028	QTD000533	Steinberg_2020	high_grade_cartilage_naive	UBERON_0002418	cartilage	naive	69	leafcutter	33637762	bulk
QTS000029	QTD000534	TwinsUK	fat	UBERON_0001013	adipose	naive	381	ge	25436857	bulk
QTS000029	QTD000535	TwinsUK	fat	UBERON_0001013	adipose	naive	381	exon	25436857	bulk
QTS000029	QTD000536	TwinsUK	fat	UBERON_0001013	adipose	naive	381	tx	25436857	bulk
QTS000029	QTD000537	TwinsUK	fat	UBERON_0001013	adipose	naive	381	txrev	25436857	bulk
QTS000029	QTD000538	TwinsUK	fat	UBERON_0001013	adipose	naive	381	leafcutter	25436857	bulk
QTS000029	QTD000539	TwinsUK	LCL	EFO_0005292	LCL	naive	418	ge	25436857	bulk
QTS000029	QTD000540	TwinsUK	LCL	EFO_0005292	LCL	naive	418	exon	25436857	bulk
QTS000029	QTD000541	TwinsUK	LCL	EFO_0005292	LCL	naive	418	tx	25436857	bulk
QTS000029	QTD000542	TwinsUK	LCL	EFO_0005292	LCL	naive	418	txrev	25436857	bulk
QTS000029	QTD000543	TwinsUK	LCL	EFO_0005292	LCL	naive	418	leafcutter	25436857	bulk
QTS000029	QTD000544	TwinsUK	skin	UBERON_0002097	skin	naive	370	ge	25436857	bulk
QTS000029	QTD000545	TwinsUK	skin	UBERON_0002097	skin	naive	370	exon	25436857	bulk
QTS000029	QTD000546	TwinsUK	skin	UBERON_0002097	skin	naive	370	tx	25436857	bulk
QTS000029	QTD000547	TwinsUK	skin	UBERON_0002097	skin	naive	370	txrev	25436857	bulk
QTS000029	QTD000548	TwinsUK	skin	UBERON_0002097	skin	naive	370	leafcutter	25436857	bulk
QTS000029	QTD000549	TwinsUK	blood	UBERON_0000178	blood	naive	195	ge	25436857	bulk
QTS000029	QTD000550	TwinsUK	blood	UBERON_0000178	blood	naive	195	exon	25436857	bulk
QTS000029	QTD000551	TwinsUK	blood	UBERON_0000178	blood	naive	195	tx	25436857	bulk
QTS000029	QTD000552	TwinsUK	blood	UBERON_0000178	blood	naive	195	txrev	25436857	bulk
QTS000029	QTD000553	TwinsUK	blood	UBERON_0000178	blood	naive	195	leafcutter	25436857	bulk
QTS000030	QTD000554	van_de_Bunt_2015	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	117	ge	26624892	bulk
QTS000030	QTD000555	van_de_Bunt_2015	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	117	exon	26624892	bulk
QTS000030	QTD000556	van_de_Bunt_2015	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	117	tx	26624892	bulk
QTS000030	QTD000557	van_de_Bunt_2015	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	117	txrev	26624892	bulk
QTS000030	QTD000558	van_de_Bunt_2015	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	117	leafcutter	26624892	bulk
QTS000031	QTD000559	Young_2019	microglia_naive	CL_0000129	microglia	naive	104	ge	34083789	bulk
QTS000031	QTD000560	Young_2019	microglia_naive	CL_0000129	microglia	naive	104	exon	34083789	bulk
QTS000031	QTD000561	Young_2019	microglia_naive	CL_0000129	microglia	naive	104	tx	34083789	bulk
QTS000031	QTD000562	Young_2019	microglia_naive	CL_0000129	microglia	naive	104	txrev	34083789	bulk
QTS000031	QTD000563	Young_2019	microglia_naive	CL_0000129	microglia	naive	104	leafcutter	34083789	bulk
QTS000032	QTD000564	Aygun_2021	Progenitor	CL_0011020	neural progenitor	naive	85	ge	34416157	bulk
QTS000032	QTD000565	Aygun_2021	Progenitor	CL_0011020	neural progenitor	naive	85	exon	34416157	bulk
QTS000032	QTD000566	Aygun_2021	Progenitor	CL_0011020	neural progenitor	naive	85	tx	34416157	bulk
QTS000032	QTD000567	Aygun_2021	Progenitor	CL_0011020	neural progenitor	naive	85	txrev	34416157	bulk
QTS000032	QTD000568	Aygun_2021	Progenitor	CL_0011020	neural progenitor	naive	85	leafcutter	34416157	bulk
QTS000032	QTD000569	Aygun_2021	Neuron	CL_0000540	neuron	naive	73	ge	34416157	bulk
QTS000032	QTD000570	Aygun_2021	Neuron	CL_0000540	neuron	naive	73	exon	34416157	bulk
QTS000032	QTD000571	Aygun_2021	Neuron	CL_0000540	neuron	naive	73	tx	34416157	bulk
QTS000032	QTD000572	Aygun_2021	Neuron	CL_0000540	neuron	naive	73	txrev	34416157	bulk
QTS000032	QTD000573	Aygun_2021	Neuron	CL_0000540	neuron	naive	73	leafcutter	34416157	bulk
QTS000033	QTD000574	PISA	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	127	ge	33264613	bulk
QTS000033	QTD000575	PISA	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	127	exon	33264613	bulk
QTS000033	QTD000576	PISA	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	127	tx	33264613	bulk
QTS000033	QTD000577	PISA	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	127	txrev	33264613	bulk
QTS000033	QTD000578	PISA	pancreatic_islet	UBERON_0000006	pancreatic islet	naive	127	leafcutter	33264613	bulk
QTS000034	QTD000579	Walker_2019	Neocortex	UBERON_0001950	neocortex	naive	211	ge	31626773	bulk
QTS000034	QTD000580	Walker_2019	Neocortex	UBERON_0001950	neocortex	naive	211	exon	31626773	bulk
QTS000034	QTD000581	Walker_2019	Neocortex	UBERON_0001950	neocortex	naive	211	tx	31626773	bulk
QTS000034	QTD000582	Walker_2019	Neocortex	UBERON_0001950	neocortex	naive	211	txrev	31626773	bulk
QTS000034	QTD000583	Walker_2019	Neocortex	UBERON_0001950	neocortex	naive	211	leafcutter	31626773	bulk
QTS000035	QTD000584	Sun_2018	plasma	UBERON_0001969	plasma	naive	3301	aptamer	29875488	bulk
QTS000036	QTD000585	Randolph_2021	B_NI	CL_0000236	B cell	naive	89	ge	34822289	single-cell
QTS000036	QTD000586	Randolph_2021	B_flu	CL_0000236	B cell	Influenza_6h	89	ge	34822289	single-cell
QTS000036	QTD000587	Randolph_2021	CD4_T_NI	CL_0000624	CD4+ T cell	naive	89	ge	34822289	single-cell
QTS000036	QTD000588	Randolph_2021	CD4_T_flu	CL_0000624	CD4+ T cell	Influenza_6h	89	ge	34822289	single-cell
QTS000036	QTD000589	Randolph_2021	CD8_T_NI	CL_0000625	CD8+ T cell	naive	89	ge	34822289	single-cell
QTS000036	QTD000590	Randolph_2021	CD8_T_flu	CL_0000625	CD8+ T cell	Influenza_6h	88	ge	34822289	single-cell
QTS000036	QTD000591	Randolph_2021	NK_NI	CL_0000623	NK cell	naive	85	ge	34822289	single-cell
QTS000036	QTD000592	Randolph_2021	NK_flu	CL_0000623	NK cell	Influenza_6h	83	ge	34822289	single-cell
QTS000036	QTD000593	Randolph_2021	highly_infected_flu	CL_0002057	monocyte	Influenza_6h	52	ge	34822289	single-cell
QTS000036	QTD000594	Randolph_2021	infected_monocytes_flu	CL_0002057	monocyte	Influenza_6h	78	ge	34822289	single-cell
QTS000036	QTD000595	Randolph_2021	monocytes_NI	CL_0002057	monocyte	naive	87	ge	34822289	single-cell
QTS000036	QTD000596	Randolph_2021	monocytes_flu	CL_0002057	monocyte	Influenza_6h	84	ge	34822289	single-cell
QTS000037	QTD000597	Perez_2022	B	CL_0000236	B cell	naive	163	ge	35389781	single-cell
QTS000037	QTD000598	Perez_2022	NK	CL_0000623	NK cell	naive	162	ge	35389781	single-cell
QTS000037	QTD000599	Perez_2022	Prolif	CL_0000623	NK cell	naive	105	ge	35389781	single-cell
QTS000037	QTD000600	Perez_2022	T4	CL_0000624	CD4+ T cell	naive	165	ge	35389781	single-cell
QTS000037	QTD000601	Perez_2022	T8	CL_0000625	CD8+ T cell	naive	165	ge	35389781	single-cell
QTS000037	QTD000602	Perez_2022	cDC	CL_0000451	dendritic cell	naive	157	ge	35389781	single-cell
QTS000037	QTD000603	Perez_2022	cM	CL_0002057	monocyte	naive	165	ge	35389781	single-cell
QTS000037	QTD000604	Perez_2022	ncM	CL_0002396	CD16+ monocyte	naive	162	ge	35389781	single-cell
QTS000037	QTD000605	Perez_2022	pDC	CL_0000784	plasmacytoid dendritic cell	naive	190	ge	35389781	single-cell
QTS000038	QTD000606	OneK1K	B_intermediate	CL_0000236	B cell	naive	618	ge	35389779	single-cell
QTS000038	QTD000607	OneK1K	B_memory	CL_0000787	memory B cell	naive	726	ge	35389779	single-cell
QTS000038	QTD000608	OneK1K	B_naive	CL_0000236	B cell	naive	876	ge	35389779	single-cell
QTS000038	QTD000609	OneK1K	CD14_Mono	CL_0002057	monocyte	naive	560	ge	35389779	single-cell
QTS000038	QTD000610	OneK1K	CD16_Mono	CL_0002396	CD16+ monocyte	naive	373	ge	35389779	single-cell
QTS000038	QTD000611	OneK1K	CD4_CTL	CL_0000934	CD4+ CTL cell	naive	371	ge	35389779	single-cell
QTS000038	QTD000612	OneK1K	CD4_Naive	CL_0000624	CD4+ T cell	naive	949	ge	35389779	single-cell
QTS000038	QTD000613	OneK1K	CD4_TCM	CL_0000904	CD4+ TCM cell	naive	954	ge	35389779	single-cell
QTS000038	QTD000614	OneK1K	CD4_TEM	CL_0000905	CD4+ TEM cell	naive	782	ge	35389779	single-cell
QTS000038	QTD000615	OneK1K	CD8_Naive	CL_0000625	CD8+ T cell	naive	729	ge	35389779	single-cell
QTS000038	QTD000616	OneK1K	CD8_TCM	CL_0000907	CD8+ TCM cell	naive	457	ge	35389779	single-cell
QTS000038	QTD000617	OneK1K	CD8_TEM	CL_0000913	CD8+ TEM cell	naive	946	ge	35389779	single-cell
QTS000038	QTD000618	OneK1K	HSPC	CL_0008001	hematopoietic precursor cell	naive	705	ge	35389779	single-cell
QTS000038	QTD000619	OneK1K	MAIT	CL_0000940	MAIT cell	naive	186	ge	35389779	single-cell
QTS000038	QTD000620	OneK1K	NK	CL_0000623	NK cell	naive	951	ge	35389779	single-cell
QTS000038	QTD000621	OneK1K	NK_CD56bright	CL_0000938	CD56+ NK cell	naive	88	ge	35389779	single-cell
QTS000038	QTD000622	OneK1K	NK_Proliferating	CL_0000623	NK cell	naive	696	ge	35389779	single-cell
QTS000038	QTD000623	OneK1K	Plasmablast	CL_0000980	plasmablast	naive	795	ge	35389779	single-cell
QTS000038	QTD000624	OneK1K	Platelet	CL_0000233	platelet	naive	534	ge	35389779	single-cell
QTS000038	QTD000625	OneK1K	Treg	CL_0002677	Treg memory	naive	745	ge	35389779	single-cell
QTS000038	QTD000626	OneK1K	cDC2	CL_0000451	dendritic cell	naive	869	ge	35389779	single-cell
QTS000038	QTD000627	OneK1K	dnT	CL_0002489	dnT cell	naive	678	ge	35389779	single-cell
QTS000038	QTD000628	OneK1K	gdT	CL_0000798	gdT cell	naive	453	ge	35389779	single-cell
QTS000038	QTD000629	OneK1K	pDC	CL_0000784	plasmacytoid dendritic cell	naive	639	ge	35389779	single-cell
QTS000039	QTD000630	Jerber_2021	NB_Naive_D11	BTO_0000930	neuroblast	naive_D11	61	ge	33664506	single-cell
QTS000039	QTD000631	Jerber_2021	U_Neur1_ROT_D52	CL_0000540	neuron	rotenone_D52	59	ge	33664506	single-cell
QTS000039	QTD000632	Jerber_2021	P_FPP_ROT_D52	UBERON_0003079	floor plate progenitor	rotenone_D52	66	ge	33664506	single-cell
QTS000039	QTD000633	Jerber_2021	DA_ROT_D52	CL_0000700	dopaminergic neuron	rotenone_D52	147	ge	33664506	single-cell
QTS000039	QTD000634	Jerber_2021	Epen1_ROT_D52	CL_0000065	ependymal cell	rotenone_D52	151	ge	33664506	single-cell
QTS000039	QTD000635	Jerber_2021	P_FPP_Naive_D30	UBERON_0003079	floor plate progenitor	naive_D30	125	ge	33664506	single-cell
QTS000039	QTD000636	Jerber_2021	U_Neur1_Naive_D30	CL_0000540	neuron	naive_D30	92	ge	33664506	single-cell
QTS000039	QTD000637	Jerber_2021	FPP_Naive_D11	UBERON_0003079	floor plate progenitor	naive_D11	151	ge	33664506	single-cell
QTS000039	QTD000638	Jerber_2021	FPP_Naive_D30	UBERON_0003079	floor plate progenitor	naive_D30	139	ge	33664506	single-cell
QTS000039	QTD000639	Jerber_2021	P_Sert_Naive_D52	CL_0000850	serotonergic neuron	naive_D52	126	ge	33664506	single-cell
QTS000039	QTD000640	Jerber_2021	Astro_Naive_D52	CL_0000127	astrocyte	naive_D52	99	ge	33664506	single-cell
QTS000039	QTD000641	Jerber_2021	Epen2_Naive_D52	CL_0000065	ependymal cell	naive_D52	146	ge	33664506	single-cell
QTS000039	QTD000642	Jerber_2021	FPP_Naive_D52	UBERON_0003079	floor plate progenitor	naive_D52	150	ge	33664506	single-cell
QTS000039	QTD000643	Jerber_2021	Sert_Naive_D52	CL_0000850	serotonergic neuron	naive_D52	146	ge	33664506	single-cell
QTS000039	QTD000644	Jerber_2021	P_FPP_Naive_D11	UBERON_0003079	floor plate progenitor	naive_D11	150	ge	33664506	single-cell
QTS000039	QTD000645	Jerber_2021	Astro_ROT_D52	CL_0000127	astrocyte	rotenone_D52	92	ge	33664506	single-cell
QTS000039	QTD000646	Jerber_2021	FPP_ROT_D52	UBERON_0003079	floor plate progenitor	rotenone_D52	141	ge	33664506	single-cell
QTS000039	QTD000647	Jerber_2021	U_Neur3_ROT_D52	CL_0000540	neuron	rotenone_D52	56	ge	33664506	single-cell
QTS000039	QTD000648	Jerber_2021	Sert_ROT_D52	CL_0000850	serotonergic neuron	rotenone_D52	144	ge	33664506	single-cell
QTS000039	QTD000649	Jerber_2021	Epen1_Naive_D30	CL_0000065	ependymal cell	naive_D30	125	ge	33664506	single-cell
QTS000039	QTD000650	Jerber_2021	P_FPP_Naive_D52	UBERON_0003079	floor plate progenitor	naive_D52	108	ge	33664506	single-cell
QTS000039	QTD000651	Jerber_2021	Sert_Naive_D30	CL_0000850	serotonergic neuron	naive_D30	135	ge	33664506	single-cell
QTS000039	QTD000652	Jerber_2021	U_Neur1_Naive_D52	CL_0000540	neuron	naive_D52	94	ge	33664506	single-cell
QTS000039	QTD000653	Jerber_2021	Epen2_ROT_D52	CL_0000065	ependymal cell	rotenone_D52	128	ge	33664506	single-cell
QTS000039	QTD000654	Jerber_2021	U_Neur2_Naive_D30	CL_0000540	neuron	naive_D30	72	ge	33664506	single-cell
QTS000039	QTD000655	Jerber_2021	P_Sert_ROT_D52	CL_0000850	serotonergic neuron	rotenone_D52	93	ge	33664506	single-cell
QTS000039	QTD000656	Jerber_2021	U_Neur3_Naive_D52	CL_0000540	neuron	naive_D52	68	ge	33664506	single-cell
QTS000039	QTD000657	Jerber_2021	DA_Naive_D30	CL_0000700	dopaminergic neuron	naive_D30	153	ge	33664506	single-cell
QTS000039	QTD000658	Jerber_2021	Epen1_Naive_D52	CL_0000065	ependymal cell	naive_D52	156	ge	33664506	single-cell
QTS000039	QTD000659	Jerber_2021	DA_Naive_D52	CL_0000700	dopaminergic neuron	naive_D52	167	ge	33664506	single-cell
QTS000040	QTD000660	Nathan_2022	CD4+_CCR4+ICOS+_central	CL_0000624	CD4+ T cell	naive	199	ge	35545678	single-cell
QTS000040	QTD000661	Nathan_2022	CD4+_central	CL_0000624	CD4+ T cell	naive	196	ge	35545678	single-cell
QTS000040	QTD000662	Nathan_2022	CD4+_CCR5+_cytotoxic	CL_0000624	CD4+ T cell	naive	74	ge	35545678	single-cell
QTS000040	QTD000663	Nathan_2022	CD4+_CD161+_cytotoxic	CL_0000624	CD4+ T cell	naive	119	ge	35545678	single-cell
QTS000040	QTD000664	Nathan_2022	CD8+_GZMK+	CL_0000624	CD4+ T cell	naive	180	ge	35545678	single-cell
QTS000040	QTD000665	Nathan_2022	CD8+_GZMB+	CL_0000624	CD4+ T cell	naive	154	ge	35545678	single-cell
QTS000040	QTD000666	Nathan_2022	CD4+_activated	CL_0000624	CD4+ T cell	naive	147	ge	35545678	single-cell
QTS000040	QTD000667	Nathan_2022	Vd2	CL_0000624	CD4+ T cell	naive	134	ge	35545678	single-cell
QTS000040	QTD000668	Nathan_2022	CD4+_CD161+_Th2	CL_0000624	CD4+ T cell	naive	188	ge	35545678	single-cell
QTS000040	QTD000669	Nathan_2022	CD4-8+_PD-1+TIGIT+	CL_0000624	CD4+ T cell	naive	151	ge	35545678	single-cell
QTS000040	QTD000670	Nathan_2022	Vd1	CL_0000624	CD4+ T cell	naive	110	ge	35545678	single-cell
QTS000040	QTD000671	Nathan_2022	CD8+_central	CL_0000624	CD4+ T cell	naive	126	ge	35545678	single-cell
QTS000040	QTD000672	Nathan_2022	CD4+_CD161+_Th1	CL_0000624	CD4+ T cell	naive	189	ge	35545678	single-cell
QTS000040	QTD000673	Nathan_2022	CD4+_Th17-1	CL_0000624	CD4+ T cell	naive	201	ge	35545678	single-cell
QTS000040	QTD000674	Nathan_2022	CD4+_HLA-DR+	CL_0000624	CD4+ T cell	naive	153	ge	35545678	single-cell
QTS000040	QTD000675	Nathan_2022	CD4+_CCR4+_central	CL_0000624	CD4+ T cell	naive	197	ge	35545678	single-cell
QTS000040	QTD000676	Nathan_2022	CD8+_CXCR3+	CL_0000624	CD4+ T cell	naive	99	ge	35545678	single-cell
QTS000040	QTD000677	Nathan_2022	CD4+_Th2	CL_0000624	CD4+ T cell	naive	200	ge	35545678	single-cell
QTS000040	QTD000678	Nathan_2022	CD4+_CCR4+	CL_0000624	CD4+ T cell	naive	196	ge	35545678	single-cell
QTS000040	QTD000679	Nathan_2022	CD4+_CD38+ICOS+_central	CL_0000624	CD4+ T cell	naive	133	ge	35545678	single-cell
QTS000040	QTD000680	Nathan_2022	CD4+_cytotoxic	CL_0000624	CD4+ T cell	naive	174	ge	35545678	single-cell
QTS000040	QTD000681	Nathan_2022	CD4+_CD27+CD161+	CL_0000624	CD4+ T cell	naive	197	ge	35545678	single-cell
QTS000040	QTD000682	Nathan_2022	CD4+_RORC+_Treg	CL_0000624	CD4+ T cell	naive	62	ge	35545678	single-cell
QTS000040	QTD000683	Nathan_2022	CD4+_Th1	CL_0000624	CD4+ T cell	naive	203	ge	35545678	single-cell
QTS000040	QTD000684	Nathan_2022	CD8+_activated	CL_0000624	CD4+ T cell	naive	42	ge	35545678	single-cell
QTS000040	QTD000685	Nathan_2022	CD4+_CD27+	CL_0000624	CD4+ T cell	naive	197	ge	35545678	single-cell
QTS000040	QTD000686	Nathan_2022	CD4+_lncRNA	CL_0000624	CD4+ T cell	naive	202	ge	35545678	single-cell
QTS000040	QTD000687	Nathan_2022	CD4+_Treg	CL_0000624	CD4+ T cell	naive	195	ge	35545678	single-cell
QTS000040	QTD000688	Nathan_2022	CD4+_Th17	CL_0000624	CD4+ T cell	naive	193	ge	35545678	single-cell
QTS000041	QTD000689	Cytoimmgen	combined_CD4_Naive_UNS_16H	CL_0000624	CD4+ T cell	naive	105	ge	35618845	single-cell
QTS000041	QTD000690	Cytoimmgen	combined_CD4_Naive_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	94	ge	35618845	single-cell
QTS000041	QTD000691	Cytoimmgen	combined_CD4_Memory_STIM_40H	CL_0000897	CD4+ memory T cell	anti-CD3-CD28_40h	93	ge	35618845	single-cell
QTS000041	QTD000692	Cytoimmgen	combined_CD4_Memory_STIM_5D	CL_0000897	CD4+ memory T cell	anti-CD3-CD28_5D	93	ge	35618845	single-cell
QTS000041	QTD000693	Cytoimmgen	combined_CD4_Naive_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	99	ge	35618845	single-cell
QTS000041	QTD000694	Cytoimmgen	combined_CD4_Memory_UNS_16H	CL_0000897	CD4+ memory T cell	naive	106	ge	35618845	single-cell
QTS000041	QTD000695	Cytoimmgen	combined_CD4_Memory_STIM_16H	CL_0000897	CD4+ memory T cell	anti-CD3-CD28_16h	95	ge	35618845	single-cell
QTS000041	QTD000696	Cytoimmgen	combined_CD4_Naive_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	88	ge	35618845	single-cell
QTS000041	QTD000697	Cytoimmgen	TN1_UNS_16H	CL_0000624	CD4+ T cell	naive	106	ge	35618845	single-cell
QTS000041	QTD000698	Cytoimmgen	TEM_STIM_16H	CL_0000624	CD4+ T cell	anti-CD3-CD28_16h	89	ge	35618845	single-cell
QTS000041	QTD000699	Cytoimmgen	TEMRA_STIM_5D	CL_0000624	CD4+ T cell	anti-CD3-CD28_5D	92	ge	35618845	single-cell
QTS000041	QTD000700	Cytoimmgen	TN_IFN_Lowly_Active_STIM_40H	CL_0000624	CD4+ T cell	anti-CD3-CD28_40h	75	ge	35618845	single-cell
